rank,lemma,pos,freq,per_million,n_wordforms
2920,жәохә,Num,245,37.7,1
2921,Амқәаб,Noun,244,37.6,1
2922,Виачеслав,Noun,244,37.6,1
2923,арха,Noun,244,37.6,1
2924,зқәыз,V,244,37.6,1
2925,дзықәтәаз,V,244,37.6,2
2926,рыҟаҵара,VN,244,37.6,1
2927,абзиеи,Adj,244,37.6,1
2928,Абни,Pron,244,37.6,1
2929,Амаӡаныҟәгаҩ,Noun,244,37.6,1
2930,политика,Noun,244,37.6,1
2931,шәышықәса,Noun,244,37.6,1
2932,аҧсцәаҳа,Noun,244,37.6,1
2933,уҳәарауазеи,V,244,37.6,1
2934,иҽааникылеит,V,244,37.6,2
2935,аҽазыҟаҵара,VN,244,37.6,1
2936,Иоанн,Noun,243,37.4,1
2937,Сандра,Noun,243,37.4,1
2938,Хьрыҧс,Noun,243,37.4,1
2939,еизаз,V,243,37.4,1
2940,сыҟаӡам,V,243,37.4,1
2941,ыҟами,V,243,37.4,1
2942,ҟамҵаӡакәа,V,243,37.4,1
2943,аллаҳ,Noun,243,37.4,1
2944,апроблемақәа,Noun,243,37.4,1
2945,дахьцаз,V,243,37.4,1
2946,сцап,V,243,37.4,1
2947,рахьынтә,PP,242,37.3,3
2948,ҳахь,PP,242,37.3,1
2949,хәымга,Adj,242,37.3,1
2950,ҳәарас,Noun,242,37.3,2
2951,ҳбызшәа,Noun,242,37.3,1
2952,дахьынхоз,V,242,37.3,1
2953,иусура,Noun,242,37.3,1
2954,иуаа,Noun,242,37.3,1
2955,ахқәа,Noun,242,37.3,1
2956,схәыҷра,Noun,242,37.3,1
2957,дышцоз,V,242,37.3,1
2958,ҭыхны,V,242,37.3,1
2959,аҵарауаҩ,Noun,242,37.3,1
2960,аӡыжь,Noun,242,37.3,1
2961,Дырҩегьых,Adv,242,37.3,1
2962,Гиви,Noun,241,37.1,1
2963,Пицунда,Noun,241,37.1,1
2964,урысшәала,Noun,241,37.1,1
2965,ныҟаиҵеит,V,241,37.1,1
2966,аҧслымӡ,Noun,241,37.1,1
2967,ирбон,V,241,37.1,2
2968,агәыр,Noun,241,37.1,1
2969,леиуеит,V,241,37.1,2
2970,рминистрра,Noun,241,37.1,1
2971,апресс-маҵзура,Noun,241,37.1,1
2972,Ароман,Noun,241,37.1,1
2973,саит,Noun,241,37.1,2
2974,университет,Noun,241,37.1,1
2975,ашәарҭара,Noun,241,37.1,1
2976,иҭагылазаашьа,Noun,241,37.1,1
2977,еиманы,Adv,241,37.1,1
2978,жәытәнатә,Adv,241,37.1,1
2979,жәа,Noun,240,37.0,1
2980,ирылагӡаны,V,240,37.0,1
2981,шаҳаҭра,Noun,240,37.0,1
2982,дыҟазма,V,240,37.0,1
2983,дҧышәырччо,V,240,37.0,2
2984,иабон,V,240,37.0,1
2985,ргәыҧ,Noun,240,37.0,1
2986,рнаҩс,PP,240,37.0,1
2987,Ахацәа,Noun,240,37.0,2
2988,Қәаса,Noun,240,37.0,2
2989,дынҭалан,V,240,37.0,1
2990,Ашәба,Noun,239,36.8,1
2991,Шьынқәба,Noun,239,36.8,1
2992,иалагаз,V,239,36.8,2
2993,далан,V,239,36.8,1
2994,Амаҭ,Noun,239,36.8,1
2995,дрыхәаҧшуан,V,239,36.8,1
2996,иҟаҵаз,V,239,36.8,1
2997,Аҩсҭаа,Noun,239,36.8,1
2998,аауеит,V,239,36.8,2
2999,агыгшәыг,Noun,239,36.8,1
3000,жәытә,Adj,239,36.8,1
3001,инапынҵақәа,Noun,239,36.8,1
3002,ауаҭах,Noun,239,36.8,1
3003,схаҭагьы,Adv,239,36.8,1
3004,хыҧхьаӡара,Noun,239,36.8,1
3005,шәҟәыҩҩцәа,Noun,239,36.8,1
3006,аҟәандара,Noun,239,36.8,1
3007,ҧсыхәак,Noun,239,36.8,1
3008,дҵаауан,V,239,36.8,2
3009,ҧшьҩык,Num,239,36.8,1
3010,аҩбагьы,Num,239,36.8,1
3011,Ҭамел,Noun,239,36.8,1
3012,реиҧылара,Noun,238,36.6,1
3013,иалахәын,V,238,36.6,2
3014,дшаауаз,V,238,36.6,3
3015,аҧсҭҳәа,Noun,238,36.6,1
3016,агәахьы,Noun,238,36.6,1
3017,агәыла,Noun,238,36.6,1
3018,адаҟьақәа,Noun,238,36.6,1
3019,дзызхәыцуаз,V,238,36.6,1
3020,амузыка,Noun,238,36.6,1
3021,итәала,Noun,238,36.6,2
3022,ацҳаражәҳәаҩ,Noun,238,36.6,1
3023,иқыҭа,Noun,238,36.6,1
3024,аҭӡамцқәа,Noun,238,36.6,1
3025,Декабр,Noun,238,36.6,1
3026,иацу,Noun,238,36.6,1
3027,наҟ-наҟ,Adv,238,36.6,1
3028,Қырҭтәылатәи,Adj,238,36.6,2
3029,Осман,Noun,237,36.5,1
3030,Шьарифа,Noun,237,36.5,1
3031,аазырҧшуа,V,237,36.5,1
3032,ашьҭа,Noun,237,36.5,1
3033,ҳцеит,V,237,36.5,1
3034,дшәан,V,237,36.5,1
3035,ҧҳәызбак,Noun,237,36.5,1
3036,лымкаала,Adv,237,36.5,1
3037,о,Interj,237,36.5,1
3038,Мирон,Noun,236,36.3,1
3039,Шьагә,Noun,236,36.3,1
3040,акакәын,V,236,36.3,1
3041,алҩаҵә,Noun,236,36.3,1
3042,дҩагылт,V,236,36.3,1
3043,иаҵанакуаз,V,236,36.3,2
3044,абҕьыц,Noun,236,36.3,1
3045,игәҭакы,Noun,236,36.3,2
3046,дугьы,Adj,236,36.3,2
3047,ауаџьаҟ,Noun,236,36.3,1
3048,иҟәаҟәа,Noun,236,36.3,2
3049,иаҩызан,Adj,236,36.3,1
3050,иаҭаху,V,236,36.3,2
3051,Аҭак,Noun,236,36.3,1
3052,лҿаалхеит,V,236,36.3,1
3053,Қырҭтәылеи,Noun,236,36.3,1
3054,Август,Noun,235,36.2,1
3055,умоуп,V,235,36.2,1
3056,иашьҭоу,V,235,36.2,1
3057,ҟарҵоит,V,235,36.2,1
3058,аҧшәмаҧҳәыс,Noun,235,36.2,1
3059,Ргәы,Noun,235,36.2,1
3060,инхеит,V,235,36.2,2
3061,акамбашь,Noun,235,36.2,1
3062,рҭахуп,V,235,36.2,2
3063,анраҳа,V,235,36.2,1
3064,анҵы,V,235,36.2,1
3065,раҧхьаӡагьы,Adv,235,36.2,1
3066,ҵыҧх,Adv,235,36.2,1
3067,П.,Noun,234,36.0,1
3068,ааҧынра,Noun,234,36.0,1
3069,еиликаауан,V,234,36.0,1
3070,арҵәаа,V,234,36.0,1
3071,ахьаца,Noun,234,36.0,1
3072,дықәын,V,234,36.0,1
3073,абгахәыҷы,Noun,234,36.0,1
3074,ззымдыруа,V,234,36.0,2
3075,аиеи,Adv,234,36.0,2
3076,унеины,V,234,36.0,1
3077,ахьтәаз,V,234,36.0,3
3078,аусеицура,Noun,234,36.0,1
3079,уҳәо,V,234,36.0,1
3080,ҵуан,V,234,36.0,1
3081,Оо,Interj,234,36.0,1
3082,шәареи,Pron,234,36.0,1
3083,Ерцахә,Noun,233,35.9,1
3084,иааигәаны,Adj,233,35.9,1
3085,ага,Noun,233,35.9,1
3086,Ажәак,Noun,233,35.9,1
3087,цырцыруа,V,233,35.9,1
3088,инықәҵаны,V,233,35.9,2
3089,Аҩада,Noun,233,35.9,1
3090,усҭоит,V,233,35.9,1
3091,ирбо,V,233,35.9,1
3092,ихадароу,Noun,233,35.9,1
3093,ашыла,Noun,233,35.9,1
3094,изакәызеи,Pron,233,35.9,1
3095,Галиа,Noun,232,35.7,1
3096,Грышьа,Noun,232,35.7,1
3097,иакәны,V,232,35.7,1
3098,Ҳабашь,V,232,35.7,2
3099,аиашазы,Adv,232,35.7,1
3100,анҵәамҭазы,Noun,232,35.7,1
3101,иҧшуан,V,232,35.7,1
3102,даҽаӡәгьы,Pron,232,35.7,2
3103,уажәы-уажә,Adv,232,35.7,1
3104,Арӡына,Noun,231,35.6,1
3105,Ламшьаҵә,Noun,231,35.6,1
3106,Нусреҭ,Noun,231,35.6,1
3107,цас,Adv,231,35.6,3
3108,Ашырҳәа,Adv,231,35.6,1
3109,ҳашҭа,Noun,231,35.6,1
3110,аҭахын,V,231,35.6,4
3111,аҵеи,Noun,231,35.6,2
3112,иааҟәымҵӡакәа,Adv,231,35.6,2
3113,бымбои,V,231,35.6,1
3114,Исгәалашәоит,V,231,35.6,1
3115,Акыраамҭа,Adv,231,35.6,1
3116,днеиуеит,V,231,35.6,1
3117,ныжьны,V,231,35.6,1
3118,ирашь,Noun,231,35.6,1
3119,аредактор,Noun,231,35.6,1
3120,Ареспубликатә,Adj,231,35.6,1
3121,ахадара,Noun,231,35.6,1
3122,уахатәи,Adj,231,35.6,2
3123,аҳамҭақәа,Noun,231,35.6,1
3124,саҿуп,V,231,35.6,1
3125,Нар,Noun,230,35.4,2
3126,мариоуп,Adj,230,35.4,2
3127,Мышкы,Noun,230,35.4,1
3128,ауан,V,230,35.4,2
3129,даныҟала,V,230,35.4,1
3130,абасҟак,Adv,230,35.4,1
3131,бызшәеи,Noun,230,35.4,1
3132,иагеит,V,230,35.4,1
3133,игәеиҭеит,V,230,35.4,1
3134,агәылшьап,Noun,230,35.4,1
3135,рнаҩсан,PP,230,35.4,1
3136,атәылауаа,Noun,230,35.4,1
3137,ихаҧыцқәа,Noun,230,35.4,1
3138,шиҭахыз,V,230,35.4,1
3139,Иҵабыргыҵәҟьаны,V,230,35.4,2
3140,Аабыџь,Noun,229,35.3,1
3141,Кьахьыриҧа,Noun,229,35.3,1
3142,дразҵааит,V,229,35.3,1
3143,акызаҵәык,Pron,229,35.3,2
3144,иалху,V,229,35.3,1
3145,сасра,Adv,229,35.3,3
3146,шәкы,Num,229,35.3,3
3147,иҟаҵоуп,V,229,35.3,1
3148,Ҧсоу,Noun,229,35.3,2
3149,Автобус,Noun,229,35.3,1
3150,ааигәахәт,V,229,35.3,1
3151,адәҳәыҧш,Noun,229,35.3,1
3152,зтәыз,V,229,35.3,2
3153,аҭахӡам,V,229,35.3,2
3154,ҳҭоурых,Noun,229,35.3,1
3155,дарбанзаалак,Pron,229,35.3,1
3156,усҟатәи,Adj,229,35.3,1
3157,Ача,Noun,228,35.1,1
3158,Чаҵә,Noun,228,35.1,1
3159,днадгылеит,V,228,35.1,1
3160,амашәыр,Noun,228,35.1,1
3161,хышықәса,Noun,228,35.1,1
3162,иҟанаҵо,V,228,35.1,1
3163,ҟаиҵоит,V,228,35.1,1
3164,Абзиабара,Noun,228,35.1,1
3165,дганы,V,228,35.1,2
3166,Агәы,Noun,228,35.1,1
3167,Згәы,Noun,228,35.1,1
3168,гәҩарас,Noun,228,35.1,1
3169,Аполковник,Noun,228,35.1,1
3170,ааирҵысит,V,228,35.1,1
3171,ҳусқәа,Noun,228,35.1,1
3172,уны,V,228,35.1,1
3173,ахәышҭаара,Noun,228,35.1,1
3174,аҧсҭазааратә,Adj,228,35.1,1
3175,ҳҩызцәа,Noun,228,35.1,1
3176,аҭахым,V,228,35.1,2
3177,ишиҭахыз,V,228,35.1,1
3178,ҳҳәозар,V,228,35.1,1
3179,зегьы-зегьы,Pron,228,35.1,1
3180,Еиду,Adj,227,35.0,4
3181,днаиазҵааит,V,227,35.0,1
3182,иааҟалеит,V,227,35.0,1
3183,ҟанаҵоит,V,227,35.0,1
3184,сгу,Noun,227,35.0,1
3185,аимпериа,Noun,227,35.0,1
3186,ахатә,Adj,227,35.0,1
3187,ухаҭа,Adv,227,35.0,1
3188,Ашәҟәыҩҩы,Noun,227,35.0,1
3189,ақыҭауаа,Noun,227,35.0,1
3190,рыҟнытә,PP,227,35.0,1
3191,инаӡеит,V,226,34.8,1
3192,азмырхакәа,V,226,34.8,2
3193,даақәгылеит,V,226,34.8,1
3194,Аӡын,Noun,226,34.8,1
3195,заанаҵ,V,226,34.8,1
3196,издырӡом,V,226,34.8,1
3197,кыдҵаны,V,226,34.8,2
3198,Апрель,Noun,226,34.8,1
3199,аусмҩаҧгатә,Noun,226,34.8,1
3200,Араҧ,Noun,225,34.6,2
3201,Семиҳ,Noun,225,34.6,1
3202,Тҟәарчал,Noun,225,34.6,1
3203,аамҭагьы,Noun,225,34.6,1
3204,ҳаиҧш,PP,225,34.6,1
3205,ӡбаны,V,225,34.6,2
3206,иавтомат,Noun,225,34.6,1
3207,Дуӡӡа,Adj,225,34.6,1
3208,ажьа,Noun,225,34.6,1
3209,иповест,Noun,225,34.6,1
3210,арымӡ,Noun,225,34.6,1
3211,ицәажәоз,V,225,34.6,1
3212,аҧаҩ,Noun,225,34.6,1
3213,руаӡә,Pron,225,34.6,1
3214,дреиуан,V,224,34.5,2
3215,рыр,Noun,224,34.5,1
3216,Ацәа,Noun,224,34.5,2
3217,умбаӡои,V,224,34.5,1
3218,ҳмилаҭ,Noun,224,34.5,1
3219,ипатреҭ,Noun,224,34.5,1
3220,аусурақәа,Noun,224,34.5,1
3221,ҭынчран,Noun,224,34.5,1
3222,Дарбанзаалак,Pron,224,34.5,1
3223,ҩынтә-хынтә,Num,224,34.5,1
3224,Февраль,Noun,223,34.3,2
3225,Хьудар,Noun,223,34.3,1
3226,иаанкыланы,V,223,34.3,1
3227,еиқәышьшьы,Adj,223,34.3,1
3228,иҩуеит,V,223,34.3,3
3229,аҳәон,V,223,34.3,2
3230,абааш,Noun,223,34.3,1
3231,Абриаҟара,Adv,223,34.3,1
3232,Еиҳараӡак,Adv,223,34.3,1
3233,знапаҿы,Noun,223,34.3,1
3234,нхара,Noun,223,34.3,2
3235,иқьышәқәа,Noun,223,34.3,1
3236,иаҭахуп,V,223,34.3,2
3237,ишҭаз,V,223,34.3,1
3238,зныкгьы,Adv,223,34.3,1
3239,иреиуоу,V,222,34.2,2
3240,аиҭакрақәа,Noun,222,34.2,1
3241,ауамызт,V,222,34.2,2
3242,ҩышықәса,Noun,222,34.2,1
3243,избоз,V,222,34.2,1
3244,Сыздыруам,V,222,34.2,2
3245,даадәылҵит,V,222,34.2,1
3246,усмҩаҧгатәқәа,Noun,222,34.2,1
3247,амуит,V,222,34.2,1
3248,факультет,Noun,222,34.2,1
3249,схәыцрақәа,Noun,222,34.2,1
3250,иҳәалон,V,222,34.2,1
3251,сгәанала,Adv,222,34.2,1
3252,дырҩагьых,Adv,222,34.2,1
3253,Еснаҭ,Noun,221,34.0,1
3254,Камыгә,Noun,221,34.0,1
3255,алым,Noun,221,34.0,1
3256,иамоузеи,V,221,34.0,1
3257,иҟалар,V,221,34.0,1
3258,иаҟара,PP,221,34.0,2
3259,илдыруан,V,221,34.0,2
3260,асҵәҟьа,Adv,221,34.0,1
3261,сыҧсҭазаара,Noun,221,34.0,1
3262,исҳәарц,V,221,34.0,1
3263,ҳаҿуп,V,221,34.0,2
3264,дырҩегь,Adv,221,34.0,1
3265,уажәы-уашьҭан,Adv,221,34.0,1
3266,ҳаи,Interj,221,34.0,1
3267,Аҳмыҭбеи,Noun,220,33.9,1
3268,Сыбла,Noun,220,33.9,1
3269,рыдагьы,PP,220,33.9,1
3270,еиҧшуп,V,220,33.9,1
3271,злаҟаз,V,220,33.9,2
3272,ахәқәа,Noun,220,33.9,2
3273,днықәлеит,V,220,33.9,2
3274,ааин,V,220,33.9,1
3275,иабоит,V,220,33.9,1
3276,Абжьы,Noun,220,33.9,1
3277,аменшевикцәа,Noun,220,33.9,1
3278,инап,Noun,220,33.9,1
3279,апарк,Noun,220,33.9,1
3280,аџьажәлар,Noun,220,33.9,1
3281,уҧҳәыс,Noun,220,33.9,1
3282,иаҩызаз,Adj,220,33.9,1
3283,иҿынеихан,V,220,33.9,1
3284,Виктор,Noun,219,33.7,1
3285,Мкан,Noun,219,33.7,1
3286,даманы,V,219,33.7,1
3287,Ашьжьымҭан,Adv,219,33.7,1
3288,Ашьхақәа,Noun,219,33.7,1
3289,ишыҟалаз,V,219,33.7,1
3290,уасҳәоит,V,219,33.7,1
3291,аҵкысгьы,PP,219,33.7,2
3292,алымҳа,Noun,219,33.7,1
3293,араиком,Noun,219,33.7,1
3294,амуа,V,219,33.7,1
3295,иахылҵыз,V,219,33.7,1
3296,хҭыск,Noun,219,33.7,1
3297,хәыҷгьы,Adj,219,33.7,1
3298,Иҽы,Noun,219,33.7,2
3299,ажәлари,Noun,218,33.6,1
3300,жәлары,Noun,218,33.6,1
3301,акәзу,V,218,33.6,1
3302,иалхыз,V,218,33.6,1
3303,уманы,V,218,33.6,1
3304,арс,Adv,218,33.6,3
3305,дыцәеит,V,218,33.6,2
3306,иубо,V,218,33.6,1
3307,агәрагара,Noun,218,33.6,1
3308,апрезидент,Noun,218,33.6,1
3309,рҿиамҭақәа,Noun,218,33.6,1
3310,зтәу,V,218,33.6,2
3311,ахаҭагьы,Adv,218,33.6,1
3312,схаҿы,Noun,218,33.6,1
3313,ахықәкы,Noun,218,33.6,1
3314,анылҳәа,V,218,33.6,1
3315,даҽаӡә,Pron,218,33.6,1
3316,Сима,Noun,217,33.4,2
3317,рыдгьыл,Noun,217,33.4,1
3318,еицәажәон,V,217,33.4,1
3319,лымацара,Adv,217,33.4,1
3320,Анкьа,Adv,217,33.4,1
3321,исыҧхьаӡоит,V,217,33.4,1
3322,лыҧшәма,Noun,217,33.4,2
3323,аҭырқәцәа,Noun,217,33.4,1
3324,сыгәра,Noun,217,33.4,1
3325,Бгәы,Noun,217,33.4,1
3326,аныи,Pron,217,33.4,2
3327,ақәаб,Noun,217,33.4,1
3328,аҵеицәа,Noun,217,33.4,1
3329,Уахынла,Adv,217,33.4,1
3330,ихазы,Adv,217,33.4,1
3331,Ҵоуп,Adv,217,33.4,1
3332,Алеқсандр,Noun,216,33.3,1
3333,Е.,Noun,216,33.3,1
3334,Хыгә,Noun,216,33.3,1
3335,Ааҧын,Noun,216,33.3,2
3336,ижәит,V,216,33.3,2
3337,ашьхара,Noun,216,33.3,1
3338,ҟанаҵеит,V,216,33.3,1
3339,ибар,V,216,33.3,1
3340,иубаша,V,216,33.3,1
3341,бҕьыцк,Noun,216,33.3,1
3342,агәараҳәа,Adv,216,33.3,1
3343,адамра,Noun,216,33.3,1
3344,дынхоит,V,216,33.3,1
3345,асиужет,Noun,216,33.3,1
3346,афымца,Noun,216,33.3,1
3347,ахылаҧшҩы,Noun,216,33.3,1
3348,хҭысқәа,Noun,216,33.3,1
3349,ашәахтә,Noun,216,33.3,1
3350,рыҩныҵҟа,PP,216,33.3,1
3351,иҭагылаз,V,216,33.3,2
3352,аӡиа,Noun,216,33.3,1
3353,Инал-иҧа,Noun,215,33.1,1
3354,Марыхә,Noun,215,33.1,1
3355,зназы,Adj,215,33.1,1
3356,амҽхак,Noun,215,33.1,1
3357,арҵәааҳәа,Adv,215,33.1,1
3358,ацәгьеи,Noun,215,33.1,1
3359,санааи,V,215,33.1,2
3360,адәаҿы,Noun,215,33.1,1
3361,нҵәеит,V,215,33.1,1
3362,аҧсҭазара,Noun,215,33.1,1
3363,лҭаца,Noun,215,33.1,1
3364,арбану,Pron,215,33.1,1
3365,Сентиабр,Noun,215,33.1,1
3366,Исмил,Noun,214,32.9,1
3367,Октиабр,Noun,214,32.9,2
3368,иаанагомызт,V,214,32.9,1
3369,иазҵааит,V,214,32.9,2
3370,ааигәа-сигәа,Adv,214,32.9,1
3371,литератураҿы,Noun,214,32.9,1
3372,напыла,Noun,214,32.9,2
3373,утәа,V,214,32.9,2
3374,аформа,Noun,214,32.9,1
3375,хаха,Adv,214,32.9,3
3376,аҟама,Noun,214,32.9,1
3377,ҧҵәаны,V,214,32.9,1
3378,ҭыҧҳа,Noun,214,32.9,1
3379,ҩажәи,Num,214,32.9,1
3380,Зосим,Noun,213,32.8,1
3381,Ноурыз,Noun,213,32.8,1
3382,Сҭампыл,Noun,213,32.8,1
3383,Туча,Noun,213,32.8,1
3384,иаанханы,V,213,32.8,1
3385,жәаҳәарада,Noun,213,32.8,1
3386,ыжәны,V,213,32.8,1
3387,рашьа,Noun,213,32.8,1
3388,еиқәных,Adv,213,32.8,1
3389,агәаҳәара,Noun,213,32.8,1
3390,Амшынӡы,Noun,213,32.8,1
3391,Анхацәа,Noun,213,32.8,1
3392,ашәышықәсақәа,Noun,213,32.8,1
3393,аҧшаҳәаҿы,Noun,213,32.8,1
3394,исҳәоит,V,213,32.8,1
3395,хаз,Adv,213,32.8,1
3396,сыда,PP,212,32.6,1
3397,ҳалагеит,V,212,32.6,2
3398,уахәаҧшуазар,V,212,32.6,1
3399,иҟоума,V,212,32.6,1
3400,гәыҕрак,Noun,212,32.6,1
3401,зҵаарак,Noun,212,32.6,2
3402,изныкымкәа,Adv,212,32.6,2
3403,театр,Noun,212,32.6,1
3404,иҭакны,V,212,32.6,3
3405,инҭалеит,V,212,32.6,1
3406,аҭалара,VN,212,32.6,1
3407,рҭыҧҳа,Noun,212,32.6,1
3408,аҭӡы,Noun,212,32.6,1
3409,имҳәеит,V,212,32.6,1
3410,Убысҟан,Adv,212,32.6,1
3411,харантә,Adv,212,32.6,1
3412,Ламара,Noun,211,32.5,1
3413,агыруа,Noun,211,32.5,1
3414,иадҳәаланы,V,211,32.5,2
3415,лашарак,Noun,211,32.5,2
3416,ианкны,V,211,32.5,2
3417,инатәеит,V,211,32.5,1
3418,ссирк,Adj,211,32.5,1
3419,дрыцны,V,211,32.5,1
3420,диҳәеит,V,211,32.5,1
3421,шырҳәо,V,211,32.5,2
3422,иааг,V,211,32.5,1
3423,абаандаҩы,Noun,211,32.5,1
3424,кьаҿк,Adj,211,32.5,1
3425,аматериалқәа,Noun,211,32.5,1
3426,изнапык,Noun,211,32.5,1
3427,асҭаршын,Noun,211,32.5,1
3428,ауааи,Noun,211,32.5,1
3429,ушьапы,Noun,211,32.5,1
3430,дыршьит,V,211,32.5,1
3431,ашәарҭадара,Noun,211,32.5,1
3432,сеидроу,Adv,211,32.5,1
3433,ҳхала,Adv,211,32.5,1
3434,Нури,Noun,210,32.3,2
3435,Ҳаидар,V,210,32.3,1
3436,ишакәым,V,210,32.3,1
3437,ирылацәажәеит,V,210,32.3,1
3438,амцхә,Noun,210,32.3,1
3439,Абжьааҧны,Adv,210,32.3,1
3440,адашьма,Noun,210,32.3,1
3441,ажәытәтәи,Adj,210,32.3,1
3442,илахьынҵа,Noun,210,32.3,1
3443,Анаҩс,PP,210,32.3,1
3444,снапқәа,Noun,210,32.3,1
3445,Дышнеиуаз,V,210,32.3,1
3446,Анхаҩы,Noun,210,32.3,1
3447,хылҧа,Noun,210,32.3,1
3448,школқәа,Noun,210,32.3,1
3449,ҟадыџь,Adj,210,32.3,1
3450,аҧсҟы,Noun,210,32.3,1
3451,рызынтәык,Pron,210,32.3,1
3452,убриоуп,Pron,210,32.3,1
3453,Гогәуа,Noun,209,32.2,1
3454,Ешыра,Noun,209,32.2,2
3455,ҳаицәажәап,V,209,32.2,1
3456,сакәым,V,209,32.2,1
3457,налаҵаны,V,209,32.2,1
3458,дынхьаҧшит,V,209,32.2,1
3459,арахәыц,Noun,209,32.2,1
3460,Ацҳа,Noun,209,32.2,2
3461,цәгьарас,Noun,209,32.2,1
3462,башоуп,Adv,209,32.2,2
3463,бзиахә,Adj,209,32.2,1
3464,поет,Noun,209,32.2,1
3465,Асулҭан,Noun,209,32.2,1
3466,ауадақәа,Noun,209,32.2,1
3467,хархәагақәа,Noun,209,32.2,1
3468,иҧҳәысгьы,Noun,209,32.2,1
3469,аҩыра,Noun,209,32.2,1
3470,аҭыҧаҿ,Noun,209,32.2,1
3471,сҳан,V,209,32.2,1
3472,аҵарақәа,Noun,209,32.2,2
3473,аҽыуаҩ,Noun,209,32.2,1
3474,Аҽқәа,Noun,209,32.2,1
3475,Изакәи,Pron,209,32.2,1
3476,неиҵыхны,V,208,32.0,2
3477,Реиҿкаара,Noun,208,32.0,1
3478,илыман,V,208,32.0,2
3479,Амла,Noun,208,32.0,1
3480,ианыҟаз,V,208,32.0,1
3481,ҭаҳмадак,Noun,208,32.0,1
3482,Варлеи,Adj,208,32.0,1
3483,система,Noun,208,32.0,1
3484,усбарҭақәа,Noun,208,32.0,1
3485,хаҳә,Noun,208,32.0,1
3486,Ииашаны,Adv,208,32.0,1
3487,Нахьхьи,Adv,208,32.0,1
3488,џьаракыр,Adv,208,32.0,1
3489,дааҭалеит,V,207,31.9,1
3490,жәлари,Noun,207,31.9,1
3491,ахьшьцәа,Noun,207,31.9,3
3492,дахәаҧшуа,V,207,31.9,1
3493,ожәшьҭа,Adv,207,31.9,2
3494,иқәкны,V,207,31.9,2
3495,Ҧхьаҟа,Adv,207,31.9,2
3496,игәышҧы,Noun,207,31.9,1
3497,апоезиа,Noun,207,31.9,1
3498,ихахьы,Noun,207,31.9,1
3499,ахәыҷтәы,Adj,207,31.9,1
3500,сшьапқәа,Noun,207,31.9,1
3501,аҧсилаа,Noun,207,31.9,1
3502,уҳәарын,V,207,31.9,1
3503,ахҩыкгьы,Num,207,31.9,1
3504,лзымдыруа,V,206,31.7,3
3505,еилырганы,Adv,206,31.7,2
3506,ирацәан,Adj,206,31.7,2
3507,рашҭа,Noun,206,31.7,1
3508,Иаҧхьа,PP,206,31.7,1
3509,инаҭон,V,206,31.7,1
3510,сшәыҳәоит,V,206,31.7,1
3511,уаанӡагьы,Adv,206,31.7,2
3512,абираҟ,Noun,206,31.7,1
3513,азыҳәа,PP,206,31.7,1
3514,категориа,Noun,206,31.7,1
3515,анаҩсангьы,PP,206,31.7,1
3516,фҩы,Num,206,31.7,2
3517,ахысбыжьқәа,Noun,206,31.7,1
3518,ахьӡ-аҧша,Noun,206,31.7,1
3519,уҩызцәа,Noun,206,31.7,1
3520,аҭыҧан,PP,206,31.7,1
3521,заҵа,Adv,206,31.7,1
3522,иахьарнахыс,Adv,206,31.7,1
3523,Еқәыҧ,Noun,205,31.6,1
3524,Какашьа,Noun,205,31.6,1
3525,Темурович,Noun,205,31.6,1
3526,ааникылеит,V,205,31.6,1
3527,анеиликаа,V,205,31.6,1
3528,иакәымзар,V,205,31.6,1
3529,амҩала,Noun,205,31.6,1
3530,рацәаҩны,V,205,31.6,2
3531,Аҧсуара,Noun,205,31.6,1
3532,арахьгьы,Adv,205,31.6,1
3533,стәала,Noun,205,31.6,2
3534,Усоуп,Adv,205,31.6,2
3535,сыҧҳәыс,Noun,205,31.6,1
3536,лӡамҩа,Noun,205,31.6,1
3537,Еиҳа,Adv,205,31.6,1
3538,хәҩык,Num,205,31.6,1
3539,ҩбагьы,Num,205,31.6,1
3540,Гәарамиа,Noun,204,31.4,1
3541,Симон,Noun,204,31.4,1
3542,ааникылан,V,204,31.4,1
3543,ааиртын,V,204,31.4,1
3544,исасцәа,Noun,204,31.4,1
3545,аҧса,Noun,204,31.4,1
3546,дахьааиз,V,204,31.4,1
3547,ииашоуп,Noun,204,31.4,1
3548,днахәаҧшит,V,204,31.4,1
3549,аныха,Noun,204,31.4,2
3550,рыхшыҩ,Noun,204,31.4,1
3551,ихьаа,Noun,204,31.4,1
3552,ицәеижь,Noun,204,31.4,1
3553,аҧааимбар,Noun,204,31.4,1
3554,иҧсыҧ,Noun,204,31.4,1
3555,март,Noun,204,31.4,1
3556,Хҩык,Num,204,31.4,1
3557,Џьон,Noun,203,31.3,1
3558,Васили,Noun,203,31.3,1
3559,Ешба,Noun,203,31.3,1
3560,З.,Noun,203,31.3,1
3561,сиазҵааит,V,203,31.3,1
3562,иахьазы,Adv,203,31.3,2
3563,ашҳам,Noun,203,31.3,1
3564,иҟарҵеит,V,203,31.3,1
3565,Агазеҭ,Noun,203,31.3,1
3566,агәабзиарахьчара,Noun,203,31.3,1
3567,акультуратә,Adj,203,31.3,1
3568,дахьнеиуаз,V,203,31.3,2
3569,асолдаҭ,Noun,203,31.3,1
3570,ахынҳәра,VN,203,31.3,1
3571,сыҧсадгьыл,Noun,203,31.3,1
